"ID";"total activity in";"total activity out";"total activity inout";"SHA in percent";"SHA in number";"SHA out percent";"SHA out number";"SHA inout percent";"SHA inout number";"SHA not taken in percent";"SHA not taken in number";"SHA not taken out percent";"SHA not taken out number";"SHA not taken inout percent";"SHA not taken inout number";"IN_NO_ALARM percent";"IN_NO_ALARM number";"IN_AFTER_ALARM percent";"IN_AFTER_ALARM number";"IN_DURING_ALARM percent";"IN_DURING_ALARM number";"NOT_IN_NO_ALARM percent";"NOT_IN_NO_ALARM number";"NOT_IN_ALARM percent";"NOT_IN_ALARM number";"OUT_NO_ALARM percent";"OUT_NO_ALARM number";"OUT_AFTER_ALARM percent";"OUT_AFTER_ALARM number";"OUT_DURING_ALARM percent";"OUT_DURING_ALARM number";"NOT_OUT_NO_ALARM percent";"NOT_OUT_NO_ALARM number";"NOT_OUT_ALARM percent";"NOT_OUT_ALARM number";"INOUT_NO_ALARM percent";"INOUT_NO_ALARM number";"INOUT_AFTER_ALARM percent";"INOUT_AFTER_ALARM number";"INOUT_DURING_ALARM percent";"INOUT_DURING_ALARM number";"NOT_INOUT_NO_ALARM percent";"NOT_INOUT_NO_ALARM number";"NOT_INOUT_ALARM percent";"NOT_INOUT_ALARM number";"ABANDON_IN percent";"ABANDON_IN number";"ABANDON_OUT percent";"ABANDON_OUT number";"ABANDON_INOUT percent";"ABANDON_INOUT number";"SHA in 30 sec percent";"SHA in 30 sec number";"SHA out 30 sec percent";"SHA out 30 sec number";"SHA inout 30 sec percent";"SHA inout 30 sec number";"IMPOSSIBLE percent";"IMPOSSIBLE number";
"5";"0";"0";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"402";"1";"1";"0";"100.00";"1";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0"
"404";"338";"326";"155";"19.53";"66";"63.19";"206";"29.68";"46";"80.47";"272";"36.81";"120";"70.32";"109";"15.09";"51";"4.44";"15";"0.00";"0";"23.96";"81";"56.51";"191";"53.07";"173";"10.12";"33";"0.00";"0";"21.78";"71";"15.03";"49";"28.39";"44";"1.29";"2";"0.00";"0";"56.13";"87";"14.19";"22";"1.38";"5";"4.86";"17";"1.12";"2";"15.98";"54";"57.67";"188";"29.03";"45";"0.00";"0"
"412";"5";"6";"11";"60.00";"3";"33.33";"2";"36.36";"4";"40.00";"2";"66.67";"4";"63.64";"7";"20.00";"1";"0.00";"0";"40.00";"2";"20.00";"1";"20.00";"1";"16.67";"1";"0.00";"0";"16.67";"1";"50.00";"3";"16.67";"1";"0.00";"0";"0.00";"0";"36.36";"4";"27.27";"3";"36.36";"4";"33.33";"5";"25.00";"4";"4.76";"1";"60.00";"3";"33.33";"2";"36.36";"4";"0.00";"0"
"425";"7";"7";"1";"14.29";"1";"71.43";"5";"0.00";"0";"85.71";"6";"28.57";"2";"100.00";"1";"14.29";"1";"0.00";"0";"0.00";"0";"0.00";"0";"85.71";"6";"71.43";"5";"0.00";"0";"0.00";"0";"0.00";"0";"28.57";"2";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"100.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"0.00";"0";"71.43";"5";"0.00";"0";"0.00";"0"
"435";"33";"23";"27";"6.06";"2";"39.13";"9";"48.15";"13";"93.94";"31";"60.87";"14";"51.85";"14";"6.06";"2";"0.00";"0";"0.00";"0";"66.67";"22";"27.27";"9";"34.78";"8";"0.00";"0";"4.35";"1";"47.83";"11";"13.04";"3";"44.44";"12";"0.00";"0";"3.70";"1";"48.15";"13";"3.70";"1";"18.60";"16";"34.21";"26";"13.75";"11";"6.06";"2";"39.13";"9";"48.15";"13";"0.00";"0"
"446";"28";"21";"19";"10.71";"3";"61.90";"13";"63.16";"12";"89.29";"25";"38.10";"8";"36.84";"7";"3.57";"1";"3.57";"1";"3.57";"1";"67.86";"19";"21.43";"6";"57.14";"12";"0.00";"0";"4.76";"1";"28.57";"6";"9.52";"2";"36.84";"7";"5.26";"1";"21.05";"4";"31.58";"6";"5.26";"1";"20.00";"16";"31.51";"23";"18.31";"13";"7.14";"2";"61.90";"13";"63.16";"12";"0.00";"0"
"501";"35";"35";"31";"31.43";"11";"60.00";"21";"64.52";"20";"68.57";"24";"40.00";"14";"35.48";"11";"28.57";"10";"0.00";"0";"2.86";"1";"54.29";"19";"14.29";"5";"54.29";"19";"5.71";"2";"0.00";"0";"25.71";"9";"14.29";"5";"51.61";"16";"3.23";"1";"9.68";"3";"32.26";"10";"3.23";"1";"21.33";"16";"21.33";"16";"11.27";"8";"31.43";"11";"60.00";"21";"64.52";"20";"0.00";"0"
"530";"4859";"4734";"2774";"6.28";"305";"15.69";"743";"5.66";"157";"93.72";"4554";"84.31";"3991";"94.34";"2617";"2.72";"132";"2.06";"100";"1.50";"73";"31.96";"1553";"61.76";"3001";"11.93";"565";"1.94";"92";"1.82";"86";"41.78";"1978";"42.52";"2013";"3.86";"107";"0.43";"12";"1.37";"38";"69.18";"1919";"25.16";"698";"6.84";"400";"9.17";"525";"1.70";"64";"3.99";"194";"11.83";"560";"5.41";"150";"0.00";"0"
"534";"25";"25";"10";"28.00";"7";"72.00";"18";"40.00";"4";"72.00";"18";"28.00";"7";"60.00";"6";"28.00";"7";"0.00";"0";"0.00";"0";"12.00";"3";"60.00";"15";"68.00";"17";"4.00";"1";"0.00";"0";"12.00";"3";"16.00";"4";"40.00";"4";"0.00";"0";"0.00";"0";"50.00";"5";"10.00";"1";"0.00";"0";"0.00";"0";"0.00";"0";"28.00";"7";"60.00";"15";"40.00";"4";"0.00";"0"
